startDate,endDate,containerName,vus,avgCpu,avgRam,succeedRequests,failedRequests,properResponseLength,wrongResponseLength,avg,min,med,max,p(90),p(95)
2024-08-22T00:22:51.000Z,2024-08-22T00:27:39.456Z,master-thesis-python-app-1,318,70.74918159335918,31327902.896551725,41442,421,41442,421,652.4502517720939,0,543.998714,59998.44181,568.9410028,588.9786357
2024-08-22T00:32:40.000Z,2024-08-22T00:37:20.523Z,master-thesis-python-app-1,309,68.63871694338411,23178114.245614037,39055,401,39055,401,650.1567463928905,0,544.5052935000001,59998.515704,567.613411,594.052225
2024-08-22T00:42:22.000Z,2024-08-22T00:46:51.442Z,master-thesis-python-app-1,298,68.36062271308923,19504772.740740743,36962,379,36962,379,641.7503447020446,0,542.219513,59995.663824,568.007029,597.278294
2024-08-22T00:51:52.000Z,2024-08-22T00:56:18.264Z,master-thesis-python-app-1,293,64.84195846924128,19049889.185185187,35223,362,35223,362,660.0705814323439,0,539.574048,59998.251716,564.2069702,594.7824189999997
2024-08-22T01:01:19.000Z,2024-08-22T01:05:48.733Z,master-thesis-python-app-1,298,67.90461314979764,18975402.666666668,36274,367,36274,367,677.7740177306033,0,541.796024,59998.841085,567.41539,590.296092
2024-08-22T01:10:50.000Z,2024-08-22T01:15:17.656Z,master-thesis-python-app-1,296,68.13812896317907,18656824.888888888,36239,366,36239,366,645.9771841500049,0,542.22688,59998.952836,568.3681758,600.7899302
2024-08-22T01:20:18.000Z,2024-08-22T01:25:02.142Z,master-thesis-python-app-1,313,73.6398448135951,18662885.05263158,41406,424,41406,424,635.5817697835502,0,543.4564185,59998.546086,567.0044748,589.1998653999999
2024-08-22T01:30:04.000Z,2024-08-22T01:34:42.452Z,master-thesis-python-app-1,307,68.1548012503073,18657718.85714286,37911,398,37911,398,676.189860149155,0,543.479179,59998.251992,567.6718902,595.9071424
2024-08-22T01:39:43.000Z,2024-08-22T01:44:25.093Z,master-thesis-python-app-1,311,72.53900428860388,18654118.175438598,41073,416,41073,416,625.58803226636,0,543.351018,59998.343876,568.9423832000001,592.0294683999999
2024-08-22T01:49:26.000Z,2024-08-22T01:53:51.937Z,master-thesis-python-app-1,292,66.03427176357076,18655156.14814815,35502,340,35502,340,664.4461677776948,0,541.7672399999999,59997.596263,566.8667625,1430.191393349992
2024-08-22T01:58:53.000Z,2024-08-22T02:03:40.872Z,master-thesis-python-app-1,318,72.29182274233928,18662294.068965517,41431,431,41431,431,640.4805470869106,0,543.69184,59998.923464,571.0539464,601.6092229
