startDate,endDate,containerName,avg,min,med,max,failedRequests,succeedRequests,p(90),p(95),avgCpu,avgRam,failedResponseTime,succeedResponseTime,correctStructure,wrongStructure,sortedCorrectly,sortedIncorrectly
2024-09-12T19:19:30.000Z,2024-09-12T19:23:32.987Z,master-thesis-go-app-1,9.897523807711385,1.780542,7.414715,144.280633,0,6043,18.7987748,20.0256828,24.370033918208875,13028874.448979592,0,6043,6043,0,4015,2028
2024-09-12T19:28:34.000Z,2024-09-12T19:32:36.149Z,master-thesis-go-app-1,9.626630775645284,1.504364,7.339867,25.692148,0,6044,18.6590473,19.3066106,24.451287495145237,13751860.24489796,0,6044,6044,0,4016,2028
2024-09-12T19:37:37.000Z,2024-09-12T19:41:39.173Z,master-thesis-go-app-1,9.753763198742325,1.789103,7.37453,76.462649,0,6043,18.9040214,19.59404859999999,24.354546556211062,13295532.408163264,0,6043,6043,0,4015,2028
2024-09-12T19:46:40.000Z,2024-09-12T19:50:42.578Z,master-thesis-go-app-1,9.828568284673945,1.841877,7.5108464999999995,35.755286,0,6042,19.115011,19.784206749999996,24.645887739248245,18387361.959183674,0,6042,6042,0,4015,2027
2024-09-12T19:55:43.000Z,2024-09-12T19:59:46.229Z,master-thesis-go-app-1,9.871988542942258,1.800384,7.573924,53.789876,0,6043,19.1560156,19.8519318,24.55123775304957,24851936.653061226,0,6043,6043,0,4015,2028
2024-09-12T20:04:47.000Z,2024-09-12T20:08:50.223Z,master-thesis-go-app-1,9.773143446044365,1.842251,7.3331275,42.675963,0,6042,19.0074525,19.8310979,24.33209822792331,25120015.673469387,0,6042,6042,0,4015,2027
2024-09-12T20:13:51.000Z,2024-09-12T20:17:53.618Z,master-thesis-go-app-1,9.805073370676798,1.80555,7.356853,43.32879,0,6043,19.0670486,19.7242492,24.502709883940195,25173263.673469387,0,6043,6043,0,4015,2028
2024-09-12T20:22:54.000Z,2024-09-12T20:26:57.095Z,master-thesis-go-app-1,10.101689139238418,1.830926,7.756413,58.118863,0,6040,19.494049099999998,20.1890427,25.098254776049163,25529197.714285713,0,6040,6040,0,4013,2027
2024-09-12T20:31:58.000Z,2024-09-12T20:36:01.185Z,master-thesis-go-app-1,9.873205528710928,1.831639,7.463819,47.395012,0,6043,19.246174200000002,19.841793499999998,24.638722936100425,23000043.102040816,0,6043,6043,0,4015,2028
2024-09-12T20:41:02.000Z,2024-09-12T20:45:05.054Z,master-thesis-go-app-1,9.958613238457716,1.824007,7.735796,40.398233,0,6043,19.2801976,19.8354256,24.79957244647006,21001780.244897958,0,6043,6043,0,4015,2028
2024-09-12T20:50:06.000Z,2024-09-12T20:54:08.411Z,master-thesis-go-app-1,9.924989389872586,1.832534,7.548477,33.269091,0,6043,19.2731812,20.067240899999998,24.843460032917775,21266766.36734694,0,6043,6043,0,4015,2028
