startDate,endDate,containerName,avg,min,med,max,failedRequests,succeedRequests,p(90),p(95),avgCpu,avgRam,failedResponseTime,succeedResponseTime,correctStructure,wrongStructure,sortedCorrectly,sortedIncorrectly
2024-08-22T09:13:15.000Z,2024-08-22T09:17:18.224Z,master-thesis-go-app-1,2972.6994255959235,2.033796,456.985049,14898.122222,0,1569,10379.4370026,11777.6253592,74.44607034747312,28165767.836734693,739,830,1569,0,1038,531
2024-08-22T09:22:19.000Z,2024-08-22T09:26:20.868Z,master-thesis-go-app-1,3054.6550508841397,2.124086,683.906894,13796.306617,0,1545,10680.9734344,11782.333743,75.41200209622725,30649364.897959184,743,802,1545,0,1021,524
2024-08-22T09:31:21.000Z,2024-08-22T09:35:24.214Z,master-thesis-go-app-1,2992.00319445385,2.125622,478.418445,14379.971013,0,1560,10282.572595599999,11696.620134999997,75.73131432776553,30032875.102040816,733,827,1560,0,1030,530
2024-08-22T09:40:25.000Z,2024-08-22T09:44:27.147Z,master-thesis-go-app-1,3020.255610987112,2.04934,495.0606825,14184.183953,0,1552,10567.182951700006,11593.413445299999,74.94207527883636,26634532.57142857,739,813,1552,0,1028,524
2024-08-22T09:49:28.000Z,2024-08-22T09:53:30.651Z,master-thesis-go-app-1,3032.2067117098486,2.071619,500.87014999999997,14479.287031,0,1544,10484.6840027,11764.342939349992,75.947933839207,29510008.163265307,739,805,1544,0,1020,524
2024-08-22T09:58:31.000Z,2024-08-22T10:02:33.726Z,master-thesis-go-app-1,3030.1749672448336,2.158608,498.5086245,14100.202846,0,1548,10521.856410399996,11689.0209392,75.26665510079351,31441146.775510203,739,809,1548,0,1026,522
2024-08-22T10:07:34.000Z,2024-08-22T10:11:37.026Z,master-thesis-go-app-1,3038.248870302327,2.15681,653.8774605000001,14682.83195,0,1548,10482.4930131,11773.97048115,75.25435065001797,26099043.265306123,750,798,1548,0,1021,527
2024-08-22T10:16:38.000Z,2024-08-22T10:20:40.084Z,master-thesis-go-app-1,3018.5307727072864,2.114491,474.247406,15093.274,0,1551,10389.270606,11791.639252,75.86106826320076,25918066.93877551,729,822,1551,0,1022,529
2024-08-22T10:25:41.000Z,2024-08-22T10:29:43.654Z,master-thesis-go-app-1,3069.1244823758175,2.054326,755.8797380000001,14378.975331,0,1530,10492.7054809,11688.718037749999,75.90994157359647,27686870.204081632,757,773,1530,0,1011,519
2024-08-22T10:34:45.000Z,2024-08-22T10:38:46.727Z,master-thesis-go-app-1,3033.601422181056,2.106119,658.63674,14084.309297,0,1541,10486.511366,11781.720818,74.77486306753826,26864410.12244898,745,796,1541,0,1020,521
2024-08-22T10:43:47.000Z,2024-08-22T10:47:49.711Z,master-thesis-go-app-1,3017.6280262357104,2.115464,491.351747,14393.229591,0,1557,10589.175433000002,11812.590478199985,75.95815403292646,27189164.408163264,743,814,1557,0,1030,527
