startDate,endDate,containerName,avg,min,med,max,failedRequests,succeedRequests,p(90),p(95),avgCpu,avgRam,failedResponseTime,succeedResponseTime,correctStructure,wrongStructure,sortedCorrectly,sortedIncorrectly
2024-09-16T04:40:15.000Z,2024-09-16T04:44:17.417Z,master-thesis-go-app-1,10.247660362733718,1.82608,7.890344,38.001159,0,6043,20.130739,20.7500859,25.13096689734416,8936385.306122448,0,6043,6043,0,4015,2028
2024-09-16T04:45:49.000Z,2024-09-16T04:49:50.968Z,master-thesis-go-app-1,10.179493424954503,1.818819,7.874454,35.276713,0,6043,19.996174,20.5875259,24.669696994187586,9430329.469387755,0,6043,6043,0,4015,2028
2024-09-16T04:51:23.000Z,2024-09-16T04:55:24.586Z,master-thesis-go-app-1,10.212273159854389,1.801639,7.857277,35.830204,0,6043,19.955424999999998,20.605531199999998,25.127848758122262,9149293.714285715,0,6043,6043,0,4015,2028
2024-09-16T04:56:56.000Z,2024-09-16T05:00:58.319Z,master-thesis-go-app-1,10.211341518457193,1.717489,7.87235,39.699228,0,6041,20.065601,20.675521,25.16761771861636,8810913.959183674,0,6041,6041,0,4014,2027
2024-09-16T05:02:30.000Z,2024-09-16T05:06:32.027Z,master-thesis-go-app-1,10.274344031456984,1.800562,7.907669500000001,41.842344,0,6040,20.0876256,20.74871125,25.22575786118048,9150129.632653061,0,6040,6040,0,4014,2026
2024-09-16T05:08:04.000Z,2024-09-16T05:12:05.817Z,master-thesis-go-app-1,10.336572482204952,1.82717,7.948453,41.649208,0,6041,20.192806,20.901645,25.184167370172506,8821864.489795918,0,6041,6041,0,4015,2026
2024-09-16T05:13:37.000Z,2024-09-16T05:17:39.579Z,master-thesis-go-app-1,10.349530593543053,1.800449,7.9796005,44.014364,0,6040,20.2984458,20.9853564,25.400696436313517,9085763.918367347,0,6040,6040,0,4014,2026
2024-09-16T05:19:11.000Z,2024-09-16T05:23:13.293Z,master-thesis-go-app-1,10.253144036252293,1.474473,7.89184,77.305074,0,6041,19.983183,20.58553,25.277336952339084,8973667.265306123,0,6041,6041,0,4014,2027
2024-09-16T05:24:45.000Z,2024-09-16T05:28:46.812Z,master-thesis-go-app-1,10.239250223435933,1.816155,7.8722465,37.757266,0,6042,19.9922986,20.6776583,25.23711216889516,9268913.632653061,0,6042,6042,0,4015,2027
2024-09-16T05:30:19.000Z,2024-09-16T05:34:20.750Z,master-thesis-go-app-1,10.223605520767869,1.820847,7.860372,55.033482,0,6043,20.001494599999997,20.6361479,24.864529062173304,9371480.81632653,0,6043,6043,0,4015,2028
