startDate,endDate,containerName,vus,avgCpu,avgRam,succeedRequests,failedRequests,properResponseLength,wrongResponseLength,avg,min,med,max,p(90),p(95)
2024-09-12T17:32:08.000Z,2024-09-12T17:36:26.075Z,master-thesis-go-app-1,284,84.28966876144005,80212046.76923077,114094,0,114094,0,299.73827712296816,0.930326,100.376407,4492.300913,809.8966360999999,1009.9547993999987
2024-09-12T17:41:27.000Z,2024-09-12T17:45:44.401Z,master-thesis-go-app-1,285,85.69746234327764,81716696.61538461,112601,0,112601,0,303.42922525087255,0.593031,105.339097,4906.020981,806.920981,1003.258955
2024-09-12T17:50:45.000Z,2024-09-12T17:54:56.737Z,master-thesis-go-app-1,278,86.1002186000252,84247491.76470588,110401,0,110401,0,294.5794580052056,0.943098,103.364292,5156.089807,788.501512,1001.434286
2024-09-12T17:59:58.000Z,2024-09-12T18:04:19.119Z,master-thesis-go-app-1,289,86.04056511968047,81440999.8490566,115951,0,115951,0,304.42380664744263,0.947797,103.926848,3728.607334,832.034882,1008.096382
2024-09-12T18:09:20.000Z,2024-09-12T18:13:39.391Z,master-thesis-go-app-1,287,86.30819387899305,81726070.15384616,115169,0,115169,0,301.30917680761564,0.954169,106.222921,4263.619345,799.6477259999998,1003.1346341999999
2024-09-12T18:18:40.000Z,2024-09-12T18:22:53.883Z,master-thesis-go-app-1,280,86.00416487812855,80629358.43137255,112462,0,112462,0,294.1474124347257,0.941814,97.4816985,3606.693018,817.9256582000015,1002.9678065999998
2024-09-12T18:27:55.000Z,2024-09-12T18:32:16.291Z,master-thesis-go-app-1,289,86.63978939290544,81843335.24528302,116428,0,116428,0,302.9578267864199,0.914716,106.446775,4583.69424,817.0640119000001,1012.2350345999997
2024-09-12T18:37:17.000Z,2024-09-12T18:41:34.736Z,master-thesis-go-app-1,285,85.65269594640138,80607940.92307693,114077,0,114077,0,299.1643180978201,0.954253,104.199278,4003.166782,811.3618888000002,1003.9302101999999
2024-09-12T18:46:35.000Z,2024-09-12T18:50:55.541Z,master-thesis-go-app-1,287,86.12985308185408,79097778.71698113,115786,0,115786,0,299.42513805398676,0.13491,105.007032,4026.462518,800.066062,1008.75954425
2024-09-12T18:55:56.000Z,2024-09-12T19:00:10.461Z,master-thesis-go-app-1,280,85.26528556950491,81028357.01960784,112368,0,112368,0,294.20289862537464,0.922726,99.4845195,4976.249681,796.8766774000002,1002.3937981499998
2024-09-12T19:05:11.000Z,2024-09-12T19:09:28.945Z,master-thesis-go-app-1,285,85.7198882837382,110944413.53846154,113645,0,113645,0,300.6242851649428,0.936692,106.294897,4457.641347,817.1279932000007,1005.5760615999999
