startDate,endDate,containerName,vus,avgCpu,avgRam,succeedRequests,failedRequests,properResponseLength,wrongResponseLength,avg,min,med,max,p(90),p(95)
2024-08-22T07:27:33.000Z,2024-08-22T07:31:43.258Z,master-thesis-go-app-1,276,84.95836745628735,58073891.1372549,108741,0,108741,0,295.00468572613,0.959085,98.426624,3881.610885,796.963993,1003.701013
2024-08-22T07:36:44.000Z,2024-08-22T07:40:47.815Z,master-thesis-go-app-1,269,84.91671638333253,58208088.81632653,105179,0,105179,0,290.7060642642081,0.969842,95.50612,4958.920609,805.9305043999999,1001.2339549999995
2024-08-22T07:45:49.000Z,2024-08-22T07:49:56.492Z,master-thesis-go-app-1,274,85.37545258009509,57824460.8,106965,0,106965,0,295.35720131081393,0.996716,97.020493,4306.008722,833.9223666000007,1007.5314281999991
2024-08-22T07:54:57.000Z,2024-08-22T07:59:07.079Z,master-thesis-go-app-1,276,86.12368421610832,63434671.686274506,108559,0,108559,0,295.7530508458825,0.967988,97.173863,6109.126267,795.6992312,1005.7266097999997
2024-08-22T08:04:08.000Z,2024-08-22T08:08:17.490Z,master-thesis-go-app-1,276,85.73972167636092,61489152,108754,0,108754,0,295.16063714443646,0.992143,99.1323755,4285.625905,809.3338422999999,1006.4661592999998
2024-08-22T08:13:18.000Z,2024-08-22T08:17:30.022Z,master-thesis-go-app-1,278,85.70495771699328,65600491.921568625,109263,0,109263,0,299.0316479987562,0.974811,96.939215,4697.316384,827.2196310000004,1005.3767119999995
2024-08-22T08:22:30.000Z,2024-08-22T08:26:36.210Z,master-thesis-go-app-1,271,84.5355658264787,61869670.4,106522,0,106522,0,291.7052640474696,0.990954,96.3177435,4251.659364,796.8178783000002,1004.1693240999998
2024-08-22T08:31:37.000Z,2024-08-22T08:35:44.932Z,master-thesis-go-app-1,274,85.96864236820062,63379210.24,107705,0,107705,0,293.1224897720948,0.937266,96.270926,4354.926404,793.540746,1001.4760465999996
2024-08-22T08:40:46.000Z,2024-08-22T08:44:57.693Z,master-thesis-go-app-1,278,85.35932092752604,61909835.294117644,109333,0,109333,0,297.95647238021445,0.990853,96.976633,3589.558638,802.436015,1005.0314437999996
2024-08-22T08:49:59.000Z,2024-08-22T08:54:08.298Z,master-thesis-go-app-1,276,85.37741139685404,66170961.92,107982,0,107982,0,296.67548255905655,1.001757,98.4931465,4557.169748,801.9339868000003,1008.1843235
2024-08-22T08:59:09.000Z,2024-08-22T09:03:14.717Z,master-thesis-go-app-1,271,85.16179893511882,63460311.04,106346,0,106346,0,291.88782335136995,0.988121,97.79244,3898.22716,797.7380885,1007.6166615
