startDate,endDate,containerName,avg,min,med,max,failedRequests,succeedRequests,p(90),p(95),avgCpu,avgRam,failedResponseTime,succeedResponseTime,correctStructure,wrongStructure,sortedCorrectly,sortedIncorrectly
2024-08-22T02:13:42.000Z,2024-08-22T02:17:44.733Z,master-thesis-python-app-1,9853.805073201711,10.104169,10437.317785,21494.73325,0,585,17432.3815408,18717.4435196,82.99585248034099,13468818.285714285,548,37,585,0,378,207
2024-08-22T02:22:45.000Z,2024-08-22T02:26:47.518Z,master-thesis-python-app-1,9857.904081644445,9.976912,10455.460962,21507.287664,0,585,17398.9904634,18823.2742696,83.19240942752639,12598627.265306123,548,37,585,0,378,207
2024-08-22T02:31:49.000Z,2024-08-22T02:35:50.974Z,master-thesis-python-app-1,9975.150083401739,10.039853,10432.2035065,21392.586179,0,580,17869.568816400002,19139.109542849998,83.7766494233658,10129658.775510205,542,38,580,0,374,206
2024-08-22T02:40:51.000Z,2024-08-22T02:44:53.828Z,master-thesis-python-app-1,9900.110211626083,9.877892,10223.656309,20911.406366,0,583,17961.984844000002,19118.053404799997,81.73483557573238,16455387.42857143,546,37,583,0,376,207
2024-08-22T02:49:55.000Z,2024-08-22T02:53:57.017Z,master-thesis-python-app-1,9949.205972300178,10.091335,10713.681478,20842.714907,0,583,17741.7432362,19011.6368081,83.47565521750307,18813011.591836736,545,38,583,0,377,206
2024-08-22T02:58:58.000Z,2024-08-22T03:02:59.842Z,master-thesis-python-app-1,9878.277852368159,10.136126,10487.4403265,21444.822704,0,584,17064.14528730001,18353.131140150002,84.33417105786036,13796414.693877552,543,41,584,0,378,206
2024-08-22T03:08:00.000Z,2024-08-22T03:12:02.587Z,master-thesis-python-app-1,9859.892390707693,10.16021,10390.270477,20897.19208,0,585,17509.2154176,18894.187423599993,82.99771073112639,10675429.877551021,548,37,585,0,378,207
2024-08-22T03:17:03.000Z,2024-08-22T03:21:06.305Z,master-thesis-python-app-1,9888.026188801385,10.106195,10366.9014885,21542.75678,0,584,17436.6938861,18753.426839,83.59640049680414,11414047.346938776,547,37,584,0,377,207
2024-08-22T03:26:07.000Z,2024-08-22T03:30:09.000Z,master-thesis-python-app-1,9897.075604208541,9.980602,10316.742795,22864.557274,0,585,17099.2044242,19006.324074,83.9033150551071,19227961.469387755,544,41,585,0,379,206
2024-08-22T03:35:10.000Z,2024-08-22T03:39:12.013Z,master-thesis-python-app-1,9831.979282716726,10.066655,10346.1311805,20825.890685,0,586,17421.9151165,18829.580242750002,83.19724452253236,13941948.081632653,549,37,586,0,379,207
2024-08-22T03:44:13.000Z,2024-08-22T03:48:15.170Z,master-thesis-python-app-1,9817.932008503403,10.043374,10467.599040000001,22927.945717,0,588,16817.9408133,19556.395862949998,84.39131761118756,10808508.081632653,547,41,588,0,380,208
