startDate,endDate,containerName,avg,min,med,max,failedRequests,succeedRequests,p(90),p(95),avgCpu,avgRam,failedResponseTime,succeedResponseTime,correctStructure,wrongStructure,sortedCorrectly,sortedIncorrectly
2024-09-16T00:57:08.000Z,2024-09-16T01:01:09.804Z,master-thesis-python-app-1,1073.9549693090673,6.876381,1020.125422,3195.383664,0,2967,2250.084882,2651.8546999999994,74.31352754580155,31357304.163265307,1503,1464,2967,0,1966,1001
2024-09-16T01:02:42.000Z,2024-09-16T01:06:44.030Z,master-thesis-python-app-1,1068.7670670904247,6.906023,1009.955428,3343.531358,0,2975,2208.3011136,2625.1145629999987,74.17724497236733,31363239.18367347,1503,1472,2975,0,1971,1004
2024-09-16T01:08:16.000Z,2024-09-16T01:12:18.164Z,master-thesis-python-app-1,1068.0732857846847,6.986614,1019.284843,3145.21956,0,2977,2241.8157438000003,2554.3884914,74.39220164888307,31362486.85714286,1516,1461,2977,0,1974,1003
2024-09-16T01:13:51.000Z,2024-09-16T01:17:52.481Z,master-thesis-python-app-1,1072.6990647019188,6.773346,995.707793,3251.573128,0,2969,2258.9426294,2651.9794448000002,74.60145664894193,31348694.204081632,1477,1492,2969,0,1967,1002
2024-09-16T01:19:25.000Z,2024-09-16T01:23:27.164Z,master-thesis-python-app-1,1059.3787856247068,6.902999,991.794069,3074.880349,0,2987,2258.4114766000002,2602.8361016999997,74.11765256044947,31349279.346938774,1479,1508,2987,0,1980,1007
2024-09-16T01:25:00.000Z,2024-09-16T01:29:01.429Z,master-thesis-python-app-1,1072.2255910946162,6.866036,1003.892381,3217.94092,0,2970,2239.3849219999997,2653.2862235499997,73.25495562771717,31328966.530612245,1492,1478,2970,0,1968,1002
2024-09-16T01:30:34.000Z,2024-09-16T01:34:35.719Z,master-thesis-python-app-1,1070.746352480471,6.924806,1015.4445615,3357.75948,0,2970,2200.962306,2633.3643521999993,73.64909061140087,31268111.673469387,1508,1462,2970,0,1968,1002
2024-09-16T01:36:08.000Z,2024-09-16T01:40:10.922Z,master-thesis-python-app-1,1065.1283703582699,6.972283,1015.952189,3081.528874,0,2981,2285.585195,2604.452632,74.09507884211172,31329300.897959184,1516,1465,2981,0,1975,1006
2024-09-16T01:41:43.000Z,2024-09-16T01:45:45.093Z,master-thesis-python-app-1,1068.470533746977,6.899605,1007.9044205,3315.380054,0,2976,2242.6798774999997,2628.9668917500003,73.88062403339589,31363740.734693877,1495,1481,2976,0,1972,1004
2024-09-16T01:47:17.000Z,2024-09-16T01:51:19.521Z,master-thesis-python-app-1,1077.1073753179196,6.932371,1009.215816,3235.830063,0,2963,2235.1068861999997,2663.221818,74.15130536628511,31367502.36734694,1496,1467,2963,0,1964,999
