startDate,endDate,containerName,vus,avgCpu,avgRam,succeedRequests,failedRequests,properResponseLength,wrongResponseLength,avg,min,med,max,p(90),p(95)
2024-08-21T21:34:46.000Z,2024-08-21T21:35:13.607Z,master-thesis-nodejs-app-1,28,14.538497469800411,105091754.66666667,659,0,659,0,563.4294537359634,6.61515,593.317881,1384.76157,929.4091050000003,998.9421039000002
2024-08-21T21:40:14.000Z,2024-08-21T21:40:44.025Z,master-thesis-nodejs-app-1,32,21.6739633759801,143821677.7142857,704,0,704,0,604.4486002826704,6.29794,624.2247535,1659.835671,1033.6383574000001,1115.4129811999999
2024-08-21T21:45:45.000Z,2024-08-21T21:46:14.223Z,master-thesis-nodejs-app-1,32,16.19582062554188,115746133.33333333,704,0,704,0,604.1674893693181,5.059634,605.706458,1436.374462,979.494131,1073.07094235
2024-08-21T21:51:15.000Z,2024-08-21T21:51:44.315Z,master-thesis-nodejs-app-1,32,16.003977481301476,113291264,701,0,701,0,603.3892387703285,6.349054,634.49219,1431.03271,1006.898175,1088.288619
2024-08-21T21:56:45.000Z,2024-08-21T21:57:12.379Z,master-thesis-nodejs-app-1,29,16.390502028526715,120270848,651,0,651,0,566.1301634869427,5.284934,585.071251,1439.964583,982.208152,1025.624946
2024-08-21T22:02:13.000Z,2024-08-21T22:02:40.494Z,master-thesis-nodejs-app-1,29,18.70974681333821,128808960,651,0,651,0,567.632158829493,5.193262,586.28357,1449.347761,968.097349,1015.791618
2024-08-21T22:07:41.000Z,2024-08-21T22:08:06.583Z,master-thesis-nodejs-app-1,26,14.545349474727153,105048064,598,0,598,0,525.7755248745816,5.24002,528.7388,1318.008139,889.2210037000003,1020.6146814499999
2024-08-21T22:13:07.000Z,2024-08-21T22:13:34.688Z,master-thesis-nodejs-app-1,29,14.678550800312573,111465130.66666667,647,0,647,0,565.1898046522408,5.123351,587.169973,1492.075063,967.9412638,1056.6245078000002
2024-08-21T22:18:35.000Z,2024-08-21T22:19:02.760Z,master-thesis-nodejs-app-1,28,15.801624940427176,112893269.33333333,643,0,643,0,568.1398339004664,5.488592,593.125289,1443.504814,973.4514452000013,1108.8102366999997
2024-08-21T22:24:03.000Z,2024-08-21T22:24:32.838Z,master-thesis-nodejs-app-1,32,18.235057038791695,125113685.33333333,700,0,700,0,608.1051758471426,6.153896,607.0829195,1515.715024,1008.0393134000001,1053.5626200999998
2024-08-21T22:29:33.000Z,2024-08-21T22:30:02.906Z,master-thesis-nodejs-app-1,30,18.42856752272371,126523392,703,0,703,0,606.0205091977242,5.507342,619.777535,1455.281085,1010.4256864,1081.0350727
