startDate,endDate,containerName,avg,min,med,max,failedRequests,succeedRequests,p(90),p(95),avgCpu,avgRam,failedResponseTime,succeedResponseTime,correctStructure,wrongStructure,sortedCorrectly,sortedIncorrectly
2024-08-21T22:40:04.000Z,2024-08-21T22:44:05.767Z,master-thesis-nodejs-app-1,7936.777792387734,4.535104,4258.234201,28383.568303,0,717,26840.694572599998,27678.768733999997,83.46654306361062,72361022.69387755,411,306,717,0,717,0
2024-08-21T22:49:07.000Z,2024-08-21T22:53:09.453Z,master-thesis-nodejs-app-1,7923.163545723217,4.588283,4360.007935,28219.883587,0,719,26672.609073,27745.984997300002,81.76143727185512,71826369.30612245,413,306,719,0,719,0
2024-08-21T22:58:10.000Z,2024-08-21T23:02:12.934Z,master-thesis-nodejs-app-1,7887.488389846472,4.51451,4486.026905,27875.7907,0,723,26512.716875600014,27451.6348585,82.82637467752264,71412673.30612245,415,308,723,0,723,0
2024-08-21T23:07:14.000Z,2024-08-21T23:11:15.918Z,master-thesis-nodejs-app-1,7983.686843087207,4.749549,4338.725569,28553.044936,0,711,26876.056903,28071.5056495,83.42250454160815,72047218.93877551,410,301,711,0,711,0
2024-08-21T23:16:17.000Z,2024-08-21T23:20:19.193Z,master-thesis-nodejs-app-1,7934.53193715084,4.537211,4279.9695825,28387.953126,0,716,26607.332511,27859.680343250002,82.35856730531485,71170591.34693877,409,307,716,0,716,0
2024-08-21T23:25:20.000Z,2024-08-21T23:29:22.430Z,master-thesis-nodejs-app-1,7775.2447136392375,4.612445,3659.002761,28286.176646,0,729,26626.9053538,27837.4965906,82.79768669984256,70519578.12244898,409,320,729,0,729,0
2024-08-21T23:34:23.000Z,2024-08-21T23:38:24.942Z,master-thesis-nodejs-app-1,7878.883224285123,4.579724,4083.0427,28183.593112,0,719,26882.7687602,27784.717567400003,83.71589143319457,71088504.1632653,410,309,719,0,719,0
2024-08-21T23:43:26.000Z,2024-08-21T23:47:27.847Z,master-thesis-nodejs-app-1,7910.991268671309,4.537819,4586.561587,28138.903843,0,718,26849.945496400003,27769.77791885,82.59841300653359,70985435.42857143,413,305,718,0,718,0
2024-08-21T23:52:29.000Z,2024-08-21T23:56:31.747Z,master-thesis-nodejs-app-1,7937.218601278945,4.542362,4422.413495,28256.731497,0,717,26766.5093418,27638.20415,83.31294003714336,71881372.73469388,413,304,717,0,717,0
2024-08-22T00:01:33.000Z,2024-08-22T00:05:35.433Z,master-thesis-nodejs-app-1,7890.220419334256,4.648455,4258.16133,28285.700928,0,721,26520.281035,27678.234223,83.48006322125208,71474029.71428572,415,306,721,0,721,0
2024-08-22T00:10:36.000Z,2024-08-22T00:14:39.484Z,master-thesis-nodejs-app-1,7991.137873185915,5.31729,4022.435848,29585.979936,0,710,27466.4806904,28251.94598795,82.11317511090697,70697210.7755102,407,303,710,0,710,0
