startDate,endDate,containerName,avg,min,med,max,failedRequests,succeedRequests,p(90),p(95),avgCpu,avgRam,failedResponseTime,succeedResponseTime,correctStructure,wrongStructure,sortedCorrectly,sortedIncorrectly
2024-09-15T20:15:28.000Z,2024-09-15T20:19:29.088Z,master-thesis-nodejs-app-1,3696.5829550691255,4.701049,715.495467,14899.1822,0,1331,13403.688049,14466.776137,78.36276640089297,46906556.08163265,643,688,1331,0,1331,0
2024-09-15T20:20:41.000Z,2024-09-15T20:24:43.062Z,master-thesis-nodejs-app-1,3651.204486484697,4.538827,696.171015,15447.609533,0,1339,13096.6454212,14351.135579599999,77.56350006623309,48087875.91836735,647,692,1339,0,1339,0
2024-09-15T20:25:55.000Z,2024-09-15T20:29:56.361Z,master-thesis-nodejs-app-1,3535.0217656106283,4.481587,583.5560195,14482.521295,0,1374,12999.2275661,14105.8180679,77.49436346889716,46800561.63265306,642,732,1374,0,1374,0
2024-09-15T20:31:09.000Z,2024-09-15T20:35:10.793Z,master-thesis-nodejs-app-1,3383.2299724202317,4.466144,573.325873,13788.54255,0,1423,12712.2382446,13509.438256799998,78.00850301694628,46704431.02040816,666,757,1423,0,1423,0
2024-09-15T20:36:23.000Z,2024-09-15T20:40:24.883Z,master-thesis-nodejs-app-1,3543.7361915486254,4.554482,751.1126185,14076.731451,0,1378,12898.1081279,13754.7335057,78.11349830685535,47606052.571428575,663,715,1378,0,1378,0
2024-09-15T20:41:37.000Z,2024-09-15T20:45:38.777Z,master-thesis-nodejs-app-1,3571.576086745609,4.642359,664.2600995,14685.616793,0,1368,12705.622450599998,14287.3517756,78.27324114110417,46079331.26530612,664,704,1368,0,1368,0
2024-09-15T20:46:50.000Z,2024-09-15T20:50:52.197Z,master-thesis-nodejs-app-1,3679.688040466316,4.697863,650.358601,14872.228537,0,1336,13546.809128500001,14466.44934825,77.63225315615325,47071984.32653061,632,704,1336,0,1336,0
2024-09-15T20:52:04.000Z,2024-09-15T20:56:05.993Z,master-thesis-nodejs-app-1,3669.7732225388563,4.727676,689.1017915,14575.184482,0,1338,13171.748055999999,14239.5392792,78.1927210767886,48166368.653061226,652,686,1338,0,1338,0
2024-09-15T20:57:18.000Z,2024-09-15T21:01:19.983Z,master-thesis-nodejs-app-1,3755.962676917236,4.711905,688.418334,15406.493503,0,1317,13810.788385600004,15010.8914406,78.3067369767265,46743217.63265306,630,687,1317,0,1317,0
2024-09-15T21:02:32.000Z,2024-09-15T21:06:34.113Z,master-thesis-nodejs-app-1,3682.799329847944,4.707502,872.747916,14904.216419,0,1335,13080.4786182,14178.143360799999,78.53555944461408,47022581.551020406,663,672,1335,0,1335,0
2024-09-15T21:07:46.000Z,2024-09-15T21:11:47.649Z,master-thesis-nodejs-app-1,3605.8497432765494,4.729252,704.1105190000001,14613.626701,0,1356,12977.7816205,13891.581551000001,78.48043554488056,46572690.28571428,659,697,1356,0,1356,0
