startDate,endDate,containerName,avg,min,med,max,failedRequests,succeedRequests,p(90),p(95),avgCpu,avgRam,failedResponseTime,succeedResponseTime,correctStructure,wrongStructure,sortedCorrectly,sortedIncorrectly
2024-09-15T22:48:57.000Z,2024-09-15T22:52:59.220Z,master-thesis-nodejs-app-1,3364.2600323935567,4.446008,616.0011105,13655.479446,0,1428,12513.0412906,13456.4009648,77.99029056805507,46690220.408163264,671,757,1428,0,1428,0
2024-09-15T22:54:41.000Z,2024-09-15T22:58:42.238Z,master-thesis-nodejs-app-1,3446.961538359684,4.575276,808.5261774999999,13812.685995,0,1404,12642.976816600001,13482.97331825,77.97753985826796,47477404.73469388,685,719,1404,0,1404,0
2024-09-15T23:00:24.000Z,2024-09-15T23:04:25.795Z,master-thesis-nodejs-app-1,3361.28259487676,4.439572,631.7448509999999,13798.725852,0,1428,12440.822319699997,13413.99206445,77.52903869297518,46293827.91836735,669,759,1428,0,1428,0
2024-09-15T23:06:07.000Z,2024-09-15T23:10:09.134Z,master-thesis-nodejs-app-1,3488.4843638400257,4.543469,728.792222,13909.862565,0,1394,12827.138684800002,13635.09599,78.07451269366639,49296613.87755102,668,726,1394,0,1394,0
2024-09-15T23:11:51.000Z,2024-09-15T23:15:52.915Z,master-thesis-nodejs-app-1,3470.7460562055903,4.346007,762.3830285,13880.353881,0,1396,12687.9063025,13509.71031575,78.10962548650699,47667074.6122449,675,721,1396,0,1396,0
2024-09-15T23:17:34.000Z,2024-09-15T23:21:35.925Z,master-thesis-nodejs-app-1,3349.614830071932,4.804226,591.769301,13776.653053,0,1432,12573.244454400008,13458.7426166,77.50216000132293,45634706.28571428,673,759,1432,0,1432,0
2024-09-15T23:23:17.000Z,2024-09-15T23:27:19.983Z,master-thesis-nodejs-app-1,3405.162355534229,4.399339,723.953694,13586.936565,0,1417,12353.097531200005,13307.848037599999,77.86675635973253,47764793.469387755,690,727,1417,0,1417,0
2024-09-15T23:29:01.000Z,2024-09-15T23:33:03.325Z,master-thesis-nodejs-app-1,3405.436676218772,4.408704,614.70382,13855.657676,0,1417,12513.5837802,13540.5367596,77.95722395709652,46767877.22448979,670,747,1417,0,1417,0
2024-09-15T23:34:45.000Z,2024-09-15T23:38:46.325Z,master-thesis-nodejs-app-1,3366.4121645938453,4.572046,611.5591115,13884.441392,0,1428,12508.885263899996,13493.58572825,77.27254341695865,47421732.571428575,669,759,1428,0,1428,0
2024-09-15T23:40:28.000Z,2024-09-15T23:44:29.374Z,master-thesis-nodejs-app-1,3379.8883603548916,4.504765,621.391994,13966.229867,0,1423,12502.179481799998,13550.414238399997,77.7137210074477,46396395.10204082,662,761,1423,0,1423,0
