startDate,endDate,containerName,vus,avgCpu,avgRam,succeedRequests,failedRequests,properResponseLength,wrongResponseLength,avg,min,med,max,p(90),p(95)
2024-08-22T03:56:18.000Z,2024-08-22T04:00:13.993Z,master-thesis-java-app-1,260,85.80586777523348,221180160,76201,0,76201,0,383.59738455214887,1.895924,299.002433,3982.743689,773.809664,1003.579113
2024-08-22T04:05:15.000Z,2024-08-22T04:09:32.476Z,master-thesis-java-app-1,285,85.9552151442741,276094030.7692308,93609,0,93609,0,372.0300703360689,1.600317,293.777693,4770.551184,772.3546196,1002.6244559999998
2024-08-22T04:14:33.000Z,2024-08-22T04:18:47.067Z,master-thesis-java-app-1,280,85.83317189988857,260182417.56862745,93563,0,93563,0,360.0156968882994,1.556691,282.415311,4249.870798,767.1970758,1000.7262378999998
2024-08-22T04:23:48.000Z,2024-08-22T04:28:19.735Z,master-thesis-java-app-1,300,86.99381513703506,240320660.94545454,100539,0,100539,0,385.4459769881804,1.18876,311.845594,3741.314677,783.5585787999996,1005.7429787999996
2024-08-22T04:33:20.000Z,2024-08-22T04:37:50.089Z,master-thesis-java-app-1,298,86.08317037383077,253949840.29090908,101632,0,101632,0,374.42182273901545,1.505566,300.09317350000003,4095.590667,769.2865353000001,1009.2329724499994
2024-08-22T04:42:51.000Z,2024-08-22T04:47:18.653Z,master-thesis-java-app-1,296,85.47957914277036,266311755.85185185,100809,0,100808,0,371.0597317949703,1.252358,297.805768,3942.940832,766.3081223999999,1004.3605419999998
2024-08-22T04:52:19.000Z,2024-08-22T04:56:55.166Z,master-thesis-java-app-1,305,86.62760841521677,265943552,104582,0,104582,0,380.6834502984725,1.218553,301.516035,4167.830682,776.7006703000004,1006.2670291499995
2024-08-22T05:01:56.000Z,2024-08-22T05:06:31.791Z,master-thesis-java-app-1,305,85.24767471044406,253190656,105002,0,105002,0,378.8744288906662,1.561272,299.4305485,4092.301494,784.5610215000005,1003.1492638999998
2024-08-22T05:11:32.000Z,2024-08-22T05:15:52.502Z,master-thesis-java-app-1,287,86.53437250558942,254588657.50943395,98065,0,98065,0,358.60712359844104,1.555595,278.277299,3795.215731,756.4415428000004,1004.6130290000007
2024-08-22T05:20:53.000Z,2024-08-22T05:25:24.847Z,master-thesis-java-app-1,300,86.79025960970155,260255744,102730,0,102730,0,375.2494045084825,1.567785,300.30625150000003,5195.818322,764.6057608000003,1004.3408548999996
2024-08-22T05:30:25.000Z,2024-08-22T05:34:57.481Z,master-thesis-java-app-1,300,85.91305003572346,256910280.14545456,102633,0,102633,0,375.69707945186775,1.533672,294.981173,4301.712039,769.5801028000001,1000.3442519999994
